"Sector","Debt","Value","2015"
"S13 General government","Debt","Million Euro",133206
"S13 General government","Debt","Ratio to GDP, %",63.4
"S1311 Central government","Debt","Million Euro",112078
"S1311 Central government","Debt","Ratio to GDP, %",53.4
"S1313 Local government","Debt","Million Euro",17992
"S1313 Local government","Debt","Ratio to GDP, %",8.6
"S1314 Social security funds","Debt","Million Euro",3136
"S1314 Social security funds","Debt","Ratio to GDP, %",1.5
