"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","01 Products of agriculture, hunting and related services",34.980000,0.001000,.,.,279.824000,.,.,.,.,.,0.179000,1.024000,37.104000,.,.,.,.,.,.,.,.,0.055000,0.089000,.,.,0.001000,0.065000,.,.,.,.,.,.,.,.,32.746000,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,.,.,.,.,7.505000,3.969000,7.278000,1.740000,0.174000,0.257000,.,.,.,.,406.994000,594.778000,.,.,594.778000,8.131000,-1.776000,6.355000,30.054000,17.007000,13.048000,257.975000,288.030000,889.163000,1296.157000
"2015","02 Products of forestry, logging and related services",0.049000,3.096000,.,0.000000,0.000000,.,32.228000,220.247000,0.000000,.,.,.,.,0.001000,.,0.000000,.,.,0.000000,.,0.084000,.,.,0.597000,0.000000,0.000000,0.038000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.040000,0.022000,.,.,.,.,0.000000,.,.,.,.,0.039000,0.028000,0.056000,0.013000,0.001000,0.001000,.,.,.,.,256.541000,1.921000,.,.,1.921000,0.540000,-2.895000,-2.355000,1.978000,1.620000,0.358000,11.417000,13.395000,12.961000,269.502000
"2015","03 Fish and other fishing products: aquaculture products: support services to fishing",0.142000,0.163000,1.493000,.,41.047000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.565000,0.001000,0.097000,1.049000,0.136000,0.111000,0.001000,0.113000,0.201000,0.316000,2.396000,0.056000,65.326000,0.295000,0.044000,0.784000,2.223000,0.209000,0.976000,0.420000,2.771000,0.085000,0.995000,0.940000,0.155000,1.063000,0.488000,1.608000,0.082000,0.290000,1.218000,3.259000,2.013000,3.535000,1.201000,0.297000,0.565000,1.535000,0.003000,0.024000,.,140.292000,38.591000,.,.,38.591000,.,0.021000,0.021000,.,.,.,.,.,38.612000,178.904000
"2015","05_09 Mining and quarrying",0.385000,0.015000,.,38.363000,5.757000,0.438000,0.498000,138.833000,.,3526.690000,91.355000,0.024000,0.235000,26.595000,513.417000,2.795000,.,0.066000,0.204000,0.002000,0.016000,0.064000,0.024000,637.840000,0.104000,.,8.498000,.,.,.,.,.,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,0.000000,.,.,.,.,0.000000,0.008000,0.004000,0.006000,0.000000,0.000000,0.001000,.,.,.,.,.,4992.235000,.,.,.,.,.,100.503000,100.503000,.,.,.,.,.,100.503000,5092.738000
"2015","10_12 Food products, beverages and tobacco products",65.380000,2.743000,0.037000,0.010000,819.158000,0.770000,2.639000,62.701000,0.008000,0.003000,460.544000,1.146000,0.674000,0.112000,0.003000,0.018000,0.012000,0.012000,0.039000,.,0.003000,0.017000,1.982000,4.915000,0.057000,1.297000,15.177000,2.237000,1.602000,0.046000,1.525000,3.546000,2.382000,26.222000,0.798000,357.142000,4.200000,0.694000,10.960000,31.132000,3.490000,11.453000,6.686000,45.053000,1.503000,14.419000,12.877000,2.352000,14.927000,13.911000,21.123000,1.046000,3.085000,15.634000,40.764000,24.729000,41.431000,14.843000,4.021000,7.711000,26.018000,1.098000,5.613000,.,2215.726000,2166.037000,.,.,2166.037000,.,13.139000,13.139000,3.506000,1.164000,2.342000,3.435000,6.940000,2186.117000,4401.842000
"2015","13_15 Textiles, wearing apparel and leather products",0.395000,0.576000,0.000000,.,2.326000,293.327000,0.481000,10.477000,0.055000,0.005000,0.304000,5.082000,15.380000,16.131000,0.005000,0.584000,0.579000,1.305000,0.820000,.,6.895000,41.613000,0.020000,2.396000,0.023000,41.938000,27.079000,2.875000,20.245000,3.598000,0.458000,15.080000,0.785000,8.601000,0.166000,3.983000,3.555000,0.836000,1.912000,13.260000,4.143000,5.574000,5.486000,7.709000,0.283000,14.454000,29.646000,2.484000,7.062000,16.897000,10.795000,1.553000,1.029000,41.112000,23.122000,8.370000,58.575000,17.851000,1.039000,1.923000,5.272000,5.979000,10.088000,.,823.595000,1704.595000,.,.,1704.595000,.,-11.461000,-11.461000,8.772000,5.517000,3.255000,2.790000,11.562000,1704.696000,2528.291000
"2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",0.014000,0.017000,0.000000,.,0.777000,0.048000,100.234000,85.876000,0.153000,0.002000,0.337000,0.077000,0.179000,1.527000,1.357000,3.015000,0.021000,0.110000,0.143000,0.370000,0.385000,38.484000,0.080000,1.890000,0.003000,0.067000,222.512000,0.642000,1.939000,0.239000,0.283000,0.010000,0.070000,0.385000,0.029000,0.096000,0.083000,0.027000,0.124000,0.494000,0.091000,0.092000,0.039000,0.713000,0.009000,0.684000,0.245000,2.907000,0.167000,14.134000,0.241000,0.073000,0.047000,1.264000,0.268000,3.956000,0.278000,0.114000,0.089000,0.096000,0.741000,3.157000,11.643000,.,503.147000,7.240000,.,.,7.240000,.,-0.582000,-0.582000,.,.,.,.,.,6.657000,509.804000
"2015","17 Paper and paper products",0.636000,1.742000,0.001000,.,48.949000,0.996000,6.246000,462.354000,53.558000,.,2.574000,1.915000,5.589000,2.235000,0.597000,1.409000,0.315000,0.148000,1.537000,0.328000,.,1.853000,0.000000,2.760000,0.043000,4.588000,8.824000,9.932000,5.243000,3.253000,1.357000,0.722000,0.445000,6.180000,1.614000,1.575000,8.936000,7.868000,2.112000,11.131000,2.600000,2.809000,2.946000,8.057000,0.928000,11.867000,4.207000,1.297000,3.915000,4.158000,6.223000,1.109000,0.500000,25.702000,8.005000,6.812000,20.969000,5.336000,2.887000,3.133000,3.372000,0.237000,2.538000,.,799.173000,77.714000,.,.,77.714000,.,-2.968000,-2.968000,.,.,.,.,.,74.746000,873.919000
"2015","18 Printing and recording services",.,0.011000,.,.,0.007000,0.001000,0.003000,0.277000,15.916000,0.001000,0.004000,0.009000,0.559000,0.120000,0.001000,0.035000,0.005000,0.006000,0.066000,0.000000,0.070000,0.132000,0.003000,0.003000,.,0.010000,0.081000,0.071000,25.958000,16.361000,0.234000,0.001000,0.000000,0.225000,0.000000,0.002000,78.888000,15.755000,2.402000,6.227000,.,.,.,0.002000,.,1.599000,0.004000,0.244000,0.318000,0.017000,0.001000,0.001000,0.084000,0.002000,4.489000,3.679000,2.509000,1.518000,5.336000,3.256000,.,.,0.001000,.,186.499000,0.091000,.,.,0.091000,.,-1.034000,-1.034000,.,.,.,.,.,-0.943000,185.556000
"2015","19 Coke and refined petroleum products",30.208000,22.757000,1.436000,17.151000,2.462000,0.028000,1.970000,7.901000,1.858000,538.068000,38.112000,0.020000,2.496000,9.623000,93.716000,0.295000,1.087000,1.777000,1.878000,0.132000,2.888000,8.972000,0.981000,71.033000,0.464000,18.100000,51.678000,3.211000,3.189000,0.726000,163.900000,198.573000,334.200000,27.594000,2.185000,1.065000,0.315000,0.250000,0.168000,0.079000,8.491000,0.599000,1.887000,46.037000,36.826000,2.630000,1.693000,0.641000,0.113000,0.192000,2.323000,0.186000,0.668000,5.509000,31.536000,7.312000,7.993000,7.440000,3.026000,5.000000,4.288000,0.157000,2.779000,.,1839.873000,415.285000,.,.,415.285000,.,0.461000,0.461000,38.433000,35.827000,2.606000,37.732000,76.164000,491.910000,2331.783000
"2015","20 Chemicals and chemical products",242.866000,45.877000,0.004000,34.264000,129.279000,84.144000,93.675000,731.370000,24.168000,16.202000,2235.054000,39.405000,728.866000,69.898000,28.174000,23.609000,11.614000,58.262000,16.983000,7.629000,13.039000,11.824000,1.563000,159.261000,5.264000,67.606000,85.860000,5.884000,0.817000,0.008000,0.010000,0.005000,0.032000,36.325000,0.007000,0.435000,2.539000,4.807000,0.083000,1.912000,0.610000,0.378000,0.413000,0.675000,0.010000,1.507000,3.828000,0.157000,14.752000,0.633000,35.332000,0.111000,3.320000,12.350000,15.600000,4.947000,34.180000,8.148000,4.813000,8.374000,8.894000,0.520000,41.432000,.,5219.610000,450.046000,.,.,450.046000,.,7.195000,7.195000,148.492000,92.726000,55.766000,86.304000,234.797000,692.038000,5911.649000
"2015","21 Basic pharmaceutical products and pharmaceutical preparations",1.323000,.,.,.,3.374000,.,.,6.493000,.,.,66.057000,52.194000,.,.,0.146000,.,.,.,.,.,.,.,0.003000,.,.,.,.,.,.,.,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.199000,.,.,.,.,20.935000,13.866000,681.265000,60.579000,.,.,.,.,.,.,908.432000,485.018000,.,645.416000,1130.434000,.,9.180000,9.180000,28.702000,14.127000,14.575000,71.442000,100.144000,1239.758000,2148.190000
