"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Current prices","2015","01 Products of agriculture, hunting and related services",571.119000,1.019000,.,.,2319.656000,.,.,.,.,.,4.073000,1.147000,47.986000,.,.,.,.,.,.,.,.,0.073000,1.554000,.,.,0.005000,0.312000,.,.,.,.,.,.,.,.,98.002000,.,.,.,.,.,.,.,.,.,.,.,.,.,0.001000,.,.,.,.,30.205000,18.065000,30.909000,8.045000,0.760000,1.092000,.,.,.,.,3134.023000,2571.626000,.,.,2571.626000,37.000000,-50.121000,-13.121000,219.122000,144.165000,74.958000,538.161000,757.283000,3315.788000,6449.811000
"Current prices","2015","02 Products of forestry, logging and related services",11.347000,779.826000,.,0.013000,0.075000,.,2082.959000,1750.889000,0.000000,.,.,.,.,0.127000,.,0.020000,.,.,0.001000,.,1.240000,.,.,138.343000,0.002000,0.001000,1.932000,.,2.120000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.225000,11.081000,.,.,.,.,0.000000,.,.,.,.,2.413000,1.720000,2.940000,0.793000,0.065000,0.089000,.,.,.,.,4797.223000,401.314000,.,.,401.314000,237.449000,475.302000,712.752000,60.033000,15.894000,44.139000,22.604000,82.638000,1196.703000,5993.926000
"Current prices","2015","03 Fish and other fishing products: aquaculture products: support services to fishing",0.231000,0.261000,55.807000,.,66.659000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.919000,0.002000,0.156000,1.827000,0.219000,0.177000,0.002000,0.182000,0.335000,0.507000,3.839000,0.089000,105.067000,0.469000,0.072000,1.273000,3.566000,0.376000,1.755000,0.759000,4.476000,0.237000,1.605000,1.510000,0.255000,1.706000,0.784000,2.588000,0.132000,0.468000,1.953000,6.384000,3.973000,6.721000,2.327000,0.533000,1.012000,2.774000,0.005000,0.039000,.,284.033000,188.626000,.,.,188.626000,.,0.104000,0.104000,20.952000,11.947000,9.006000,2.028000,22.980000,211.711000,495.744000
"Current prices","2015","05_09 Mining and quarrying",1.756000,3.886000,.,383.593000,9.736000,0.547000,6.836000,224.555000,.,3580.538000,427.044000,0.163000,0.972000,191.779000,782.329000,5.017000,.,0.298000,0.617000,0.064000,0.102000,0.414000,0.444000,1288.783000,0.440000,.,284.385000,.,.,.,.,.,.,0.002000,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,0.002000,.,.,.,.,0.000000,0.344000,0.161000,0.234000,0.001000,0.001000,0.028000,.,.,.,.,.,7195.071000,.,.,.,.,.,131.728000,131.728000,295.126000,57.762000,237.365000,239.435000,534.562000,666.289000,7861.360000
"Current prices","2015","10_12 Food products, beverages and tobacco products",784.854000,12.161000,0.443000,0.044000,2841.838000,0.919000,6.256000,146.132000,0.022000,0.010000,592.460000,2.564000,1.648000,0.354000,0.010000,0.058000,0.038000,0.044000,0.132000,.,0.009000,0.048000,3.016000,22.926000,0.261000,5.835000,72.437000,9.900000,6.751000,0.165000,6.841000,13.831000,9.926000,118.217000,3.584000,1807.758000,18.993000,3.326000,50.886000,142.070000,17.755000,54.326000,34.396000,201.603000,10.890000,66.095000,57.861000,10.790000,68.517000,44.610000,89.753000,4.572000,14.029000,69.076000,181.608000,108.618000,173.538000,67.861000,19.352000,37.721000,129.350000,4.599000,16.584000,.,8170.273000,16264.828000,.,.,16264.828000,.,-12.571000,-12.571000,977.830000,464.771000,513.059000,580.439000,1558.269000,17810.526000,25980.799000
"Current prices","2015","13_15 Textiles, wearing apparel and leather products",0.970000,1.265000,0.000000,.,2.383000,460.414000,1.839000,19.821000,0.183000,0.009000,0.802000,12.464000,40.139000,39.268000,0.009000,1.458000,0.970000,2.566000,2.529000,.,10.788000,84.323000,0.040000,5.109000,0.050000,81.601000,75.517000,4.717000,45.185000,11.060000,0.927000,20.428000,1.754000,16.647000,0.352000,9.577000,8.947000,6.809000,4.617000,24.399000,8.211000,13.079000,11.240000,16.616000,1.101000,25.184000,54.817000,4.380000,13.022000,30.650000,19.519000,3.025000,2.026000,74.616000,43.152000,13.986000,87.273000,30.403000,2.274000,4.410000,15.017000,10.199000,16.758000,.,1500.890000,5643.585000,.,7.613000,5651.199000,.,-32.989000,-32.989000,408.446000,203.492000,204.954000,302.548000,710.994000,6329.204000,7830.094000
"Current prices","2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",0.978000,0.339000,0.000000,.,9.260000,0.579000,885.535000,514.163000,0.202000,0.003000,3.196000,0.721000,0.973000,7.008000,15.461000,12.461000,0.067000,1.329000,1.348000,1.009000,2.375000,103.507000,0.202000,256.063000,0.046000,1.144000,2281.191000,1.184000,20.728000,3.384000,0.596000,0.134000,1.207000,4.934000,0.144000,0.548000,0.783000,0.182000,1.669000,5.325000,1.820000,2.270000,1.640000,38.273000,1.164000,3.421000,2.462000,5.192000,2.534000,20.476000,3.391000,0.286000,0.601000,6.526000,2.610000,7.000000,0.700000,0.866000,0.869000,1.304000,4.394000,4.610000,15.614000,.,4267.995000,25.641000,.,.,25.641000,.,18.232000,18.232000,1305.521000,747.319000,558.202000,1378.166000,2683.687000,2727.560000,6995.555000
"Current prices","2015","17 Paper and paper products",2.962000,7.397000,0.004000,.,201.776000,4.750000,24.946000,2597.211000,257.309000,.,12.222000,7.886000,21.770000,10.271000,3.345000,3.850000,1.848000,0.770000,7.477000,2.057000,.,5.257000,0.001000,14.285000,0.187000,16.832000,29.405000,37.014000,21.221000,9.158000,5.620000,3.535000,2.066000,28.928000,7.595000,7.833000,42.218000,40.891000,9.191000,44.407000,17.206000,15.432000,17.501000,35.370000,6.886000,40.104000,15.261000,5.449000,10.269000,15.897000,20.554000,5.293000,2.827000,90.083000,57.891000,39.550000,79.572000,26.031000,16.370000,17.458000,25.827000,0.985000,9.895000,.,4065.207000,508.552000,.,.,508.552000,.,-13.094000,-13.094000,5542.628000,3781.751000,1760.876000,3947.346000,9489.974000,9985.432000,14050.639000
"Current prices","2015","18 Printing and recording services",.,0.086000,.,.,0.060000,0.006000,0.027000,1.642000,93.350000,0.005000,0.031000,0.070000,3.300000,0.977000,0.005000,0.287000,0.040000,0.047000,0.418000,0.002000,0.581000,0.970000,0.025000,0.027000,.,0.079000,0.729000,0.578000,211.200000,132.968000,1.914000,0.005000,0.003000,1.833000,0.003000,0.017000,487.636000,68.190000,19.803000,50.743000,.,.,.,0.014000,.,13.075000,0.031000,1.995000,2.576000,0.147000,0.006000,0.006000,0.687000,0.020000,39.308000,31.833000,21.213000,13.394000,43.889000,27.067000,.,.,0.009000,.,1272.927000,1.211000,.,.,1.211000,.,-8.661000,-8.661000,76.344000,15.150000,61.194000,58.334000,134.678000,127.228000,1400.155000
"Current prices","2015","19 Coke and refined petroleum products",179.160000,117.473000,11.316000,57.023000,5.858000,0.137000,4.160000,21.102000,2.806000,1259.286000,75.491000,0.046000,14.937000,33.547000,119.507000,1.436000,5.898000,4.519000,6.487000,0.613000,13.185000,10.044000,5.166000,171.919000,3.825000,69.030000,304.565000,32.291000,26.846000,4.119000,1416.729000,315.842000,654.731000,177.769000,18.367000,5.504000,1.092000,1.925000,1.172000,0.633000,83.373000,6.365000,15.995000,230.076000,221.238000,19.253000,3.379000,4.394000,0.965000,1.591000,13.897000,1.605000,5.160000,42.568000,184.899000,40.700000,39.999000,52.415000,23.188000,38.771000,35.586000,1.282000,18.643000,.,6240.896000,3727.190000,.,.,3727.190000,.,54.618000,54.618000,2818.066000,1461.785000,1356.282000,542.950000,3361.016000,7142.824000,13383.720000
